train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.2,0.1,,,,
0.3,0.0,,,,
0.3,0.0,,,,
0.0,0.0,,,,
0.4,0.1,,,,
0.2,0.0,,,,
0.1,0.0,,,,
0.1,0.0,,,,
0.5,0.0,,,,
0.1,0.0,,,,
0.1,0.0,,,,
0.5,0.1,,,,
0.4,0.1,,,,
0.3,0.0,,,,
0.1,0.1,,,,
0.1,0.0,,,,
0.3,0.0,,,,
0.3,0.2,,,,
0.3,0.0,,,,
0.1,0.1,,,,
0.1,0.1,,,,
0.1,0.0,,,,
0.5,0.0,,,,
0.2,0.0,,,,
0.2,0.0,,,,
0.2,0.0,,,,
0.3,0.1,,,,
0.5,0.2,,,,
0.1,0.3,,,,
0.5,0.0,,,,
0.3,0.0,,,,
0.1,0.2,,,,
0.0,0.0,,,,
0.1,0.0,,,,
0.3,0.0,,,,
0.2,0.0,,,,
0.5,0.1,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.3,0.0,,,,
0.3,0.0,,,,
0.6,0.0,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.3,0.1,,,,
0.3,0.2,,,,
0.0,0.0,,,,
0.4,0.0,,,,
0.3,0.1,,,,
,,0.21739130434782608,0.08695652173913043,,
,,,,0.2379421221864952,0.08038585209003216
0.2,0.0,,,,
0.3,0.0,,,,
0.0,0.0,,,,
0.4,0.1,,,,
0.4,0.0,,,,
0.3,0.0,,,,
0.1,0.1,,,,
0.6,0.1,,,,
0.3,0.3,,,,
0.1,0.0,,,,
0.1,0.1,,,,
0.2,0.3,,,,
0.0,0.2,,,,
0.1,0.1,,,,
0.3,0.0,,,,
0.3,0.0,,,,
0.1,0.3,,,,
0.1,0.1,,,,
0.3,0.1,,,,
0.2,0.0,,,,
0.2,0.1,,,,
0.2,0.1,,,,
0.3,0.2,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.4,0.1,,,,
0.0,0.1,,,,
0.3,0.0,,,,
0.2,0.1,,,,
0.5,0.2,,,,
0.2,0.1,,,,
0.3,0.0,,,,
0.4,0.0,,,,
0.5,0.1,,,,
0.6,0.2,,,,
0.1,0.0,,,,
0.2,0.1,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.2,0.3,,,,
0.3,0.1,,,,
0.3,0.2,,,,
0.0,0.2,,,,
0.1,0.0,,,,
0.3,0.0,,,,
0.2,0.2,,,,
0.3,0.0,,,,
0.1,0.1,,,,
0.4,0.2,,,,
,,0.22383252818035426,0.09339774557165861,,
,,,,0.20739549839228297,0.08842443729903537
0.0,0.1,,,,
0.4,0.1,,,,
0.4,0.0,,,,
0.2,0.1,,,,
0.2,0.2,,,,
0.1,0.1,,,,
0.2,0.3,,,,
0.2,0.2,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.4,0.2,,,,
0.3,0.1,,,,
0.4,0.1,,,,
0.1,0.0,,,,
0.1,0.1,,,,
0.5,0.1,,,,
0.3,0.2,,,,
0.0,0.1,,,,
0.1,0.1,,,,
0.2,0.1,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.3,0.0,,,,
0.4,0.1,,,,
0.3,0.3,,,,
0.6,0.2,,,,
0.2,0.3,,,,
0.2,0.2,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.1,0.0,,,,
0.4,0.0,,,,
0.2,0.2,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.1,0.0,,,,
0.3,0.5,,,,
0.2,0.3,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.5,0.0,,,,
0.1,0.2,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.3,0.3,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.2,0.1,,,,
,,0.07246376811594203,0.04669887278582931,,
,,,,0.07877813504823152,0.05627009646302251
0.3,0.3,,,,
0.3,0.0,,,,
0.5,0.3,,,,
0.2,0.3,,,,
0.7,0.1,,,,
0.1,0.5,,,,
0.5,0.3,,,,
0.5,0.1,,,,
0.0,0.1,,,,
0.0,0.3,,,,
0.3,0.3,,,,
0.2,0.4,,,,
0.5,0.2,,,,
0.2,0.3,,,,
0.3,0.2,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.0,0.1,,,,
0.4,0.1,,,,
0.4,0.3,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.3,0.1,,,,
0.2,0.0,,,,
0.1,0.1,,,,
0.2,0.1,,,,
0.1,0.3,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.2,0.0,,,,
0.5,0.1,,,,
0.1,0.0,,,,
0.3,0.1,,,,
0.4,0.2,,,,
0.4,0.2,,,,
0.3,0.3,,,,
0.2,0.1,,,,
0.4,0.1,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.3,0.3,,,,
0.5,0.1,,,,
0.3,0.2,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.3,0.2,,,,
0.2,0.1,,,,
,,0.22061191626409019,0.09822866344605476,,
,,,,0.20096463022508038,0.12057877813504823
0.1,0.1,,,,
0.2,0.2,,,,
0.1,0.3,,,,
0.3,0.0,,,,
0.4,0.4,,,,
0.3,0.3,,,,
0.2,0.1,,,,
0.5,0.2,,,,
0.3,0.3,,,,
0.2,0.1,,,,
0.2,0.2,,,,
0.2,0.1,,,,
0.5,0.2,,,,
0.2,0.1,,,,
0.5,0.3,,,,
0.4,0.0,,,,
0.3,0.1,,,,
0.6,0.3,,,,
0.5,0.2,,,,
0.3,0.0,,,,
0.2,0.0,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.3,0.1,,,,
0.7,0.4,,,,
0.4,0.0,,,,
0.2,0.2,,,,
0.3,0.4,,,,
0.3,0.4,,,,
0.1,0.1,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.5,0.4,,,,
0.3,0.3,,,,
0.3,0.3,,,,
0.6,0.0,,,,
0.6,0.3,,,,
0.2,0.1,,,,
0.4,0.2,,,,
0.6,0.3,,,,
0.2,0.4,,,,
0.2,0.2,,,,
0.3,0.2,,,,
0.5,0.5,,,,
0.2,0.0,,,,
0.2,0.2,,,,
0.2,0.4,,,,
0.5,0.3,,,,
0.3,0.3,,,,
,,0.23510466988727857,0.1723027375201288,,
,,,,0.19292604501607716,0.15434083601286175
0.1,0.2,,,,
0.3,0.4,,,,
0.1,0.2,,,,
0.4,0.1,,,,
0.3,0.1,,,,
0.1,0.1,,,,
0.2,0.4,,,,
0.0,0.3,,,,
0.3,0.2,,,,
0.5,0.4,,,,
0.3,0.1,,,,
0.2,0.4,,,,
0.1,0.1,,,,
0.6,0.3,,,,
0.3,0.1,,,,
0.3,0.2,,,,
0.5,0.3,,,,
0.5,0.4,,,,
0.3,0.2,,,,
0.0,0.4,,,,
0.3,0.5,,,,
0.4,0.1,,,,
0.3,0.4,,,,
0.1,0.2,,,,
0.0,0.2,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.6,0.4,,,,
0.2,0.2,,,,
0.1,0.0,,,,
0.1,0.2,,,,
0.4,0.3,,,,
0.4,0.4,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.4,0.3,,,,
0.3,0.3,,,,
0.5,0.4,,,,
0.2,0.4,,,,
0.1,0.4,,,,
0.3,0.4,,,,
0.4,0.3,,,,
0.6,0.2,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.4,0.3,,,,
0.2,0.1,,,,
,,0.26247987117552335,0.21900161030595813,,
,,,,0.24115755627009647,0.2491961414790997
0.2,0.2,,,,
0.3,0.3,,,,
0.5,0.2,,,,
0.2,0.0,,,,
0.4,0.6,,,,
0.4,0.4,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.5,0.2,,,,
0.4,0.2,,,,
0.6,0.3,,,,
0.3,0.2,,,,
0.2,0.1,,,,
0.3,0.4,,,,
0.2,0.5,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.1,0.3,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.4,0.3,,,,
0.1,0.2,,,,
0.5,0.2,,,,
0.3,0.2,,,,
0.2,0.3,,,,
0.4,0.5,,,,
0.2,0.3,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.3,0.5,,,,
0.3,0.1,,,,
0.3,0.0,,,,
0.2,0.3,,,,
0.2,0.3,,,,
0.4,0.5,,,,
0.1,0.4,,,,
0.4,0.5,,,,
0.4,0.2,,,,
0.4,0.5,,,,
0.4,0.2,,,,
0.6,0.5,,,,
0.3,0.3,,,,
0.5,0.2,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.6,0.2,,,,
0.3,0.1,,,,
,,0.2689210950080515,0.18840579710144928,,
,,,,0.2652733118971061,0.17845659163987138
0.5,0.1,,,,
0.2,0.1,,,,
0.3,0.0,,,,
