train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.2,0.0,,,,
0.3,0.0,,,,
0.4,0.0,,,,
0.0,0.2,,,,
0.2,0.1,,,,
0.2,0.1,,,,
0.0,0.3,,,,
0.1,0.2,,,,
0.4,0.1,,,,
0.3,0.0,,,,
0.2,0.1,,,,
0.0,0.1,,,,
0.2,0.1,,,,
0.2,0.0,,,,
0.1,0.2,,,,
0.2,0.1,,,,
0.3,0.0,,,,
0.3,0.2,,,,
0.1,0.1,,,,
0.1,0.0,,,,
0.3,0.1,,,,
0.2,0.4,,,,
0.3,0.1,,,,
0.4,0.0,,,,
0.3,0.1,,,,
0.4,0.1,,,,
0.4,0.0,,,,
0.3,0.0,,,,
0.3,0.0,,,,
0.6,0.0,,,,
0.5,0.1,,,,
0.5,0.1,,,,
0.1,0.1,,,,
0.2,0.0,,,,
0.4,0.0,,,,
0.4,0.1,,,,
0.2,0.0,,,,
0.3,0.2,,,,
0.4,0.2,,,,
0.1,0.3,,,,
0.4,0.0,,,,
0.1,0.2,,,,
0.4,0.2,,,,
0.3,0.3,,,,
0.1,0.0,,,,
0.3,0.0,,,,
0.1,0.4,,,,
0.2,0.1,,,,
0.2,0.0,,,,
,,0.05636070853462158,0.06763285024154589,,
,,,,0.05305466237942122,0.06752411575562701
0.3,0.1,,,,
0.3,0.1,,,,
0.5,0.1,,,,
0.4,0.2,,,,
0.4,0.4,,,,
0.2,0.1,,,,
0.3,0.2,,,,
0.3,0.2,,,,
0.2,0.4,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.4,0.2,,,,
0.4,0.2,,,,
0.4,0.4,,,,
0.1,0.2,,,,
0.4,0.2,,,,
0.2,0.2,,,,
0.3,0.2,,,,
0.4,0.3,,,,
0.3,0.5,,,,
0.3,0.1,,,,
0.2,0.1,,,,
0.2,0.2,,,,
0.5,0.0,,,,
0.5,0.4,,,,
0.4,0.4,,,,
0.6,0.1,,,,
0.2,0.2,,,,
0.2,0.4,,,,
0.5,0.3,,,,
0.2,0.3,,,,
0.2,0.2,,,,
0.4,0.2,,,,
0.5,0.2,,,,
0.3,0.1,,,,
0.3,0.3,,,,
0.4,0.2,,,,
0.2,0.4,,,,
0.3,0.2,,,,
0.1,0.3,,,,
0.3,0.3,,,,
0.2,0.0,,,,
0.4,0.2,,,,
0.6,0.2,,,,
0.1,0.1,,,,
0.4,0.4,,,,
0.4,0.1,,,,
0.1,0.4,,,,
0.5,0.3,,,,
,,0.15942028985507245,0.20933977455716588,,
,,,,0.16881028938906753,0.2395498392282958
0.5,0.4,,,,
0.4,0.1,,,,
0.5,0.2,,,,
0.4,0.3,,,,
0.4,0.5,,,,
0.5,0.3,,,,
0.6,0.4,,,,
0.3,0.3,,,,
0.2,0.5,,,,
0.6,0.2,,,,
0.3,0.2,,,,
0.5,0.4,,,,
0.3,0.1,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.3,0.5,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.3,0.5,,,,
0.3,0.5,,,,
0.7,0.3,,,,
0.5,0.1,,,,
0.7,0.4,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.2,0.5,,,,
0.3,0.3,,,,
0.4,0.3,,,,
0.2,0.3,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.3,0.2,,,,
0.6,0.1,,,,
0.3,0.2,,,,
0.2,0.3,,,,
0.1,0.2,,,,
0.0,0.1,,,,
0.4,0.5,,,,
0.0,0.3,,,,
0.2,0.1,,,,
0.1,0.1,,,,
0.2,0.5,,,,
0.4,0.3,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.7,0.4,,,,
0.4,0.6,,,,
0.2,0.2,,,,
0.3,0.3,,,,
,,0.09500805152979067,0.1723027375201288,,
,,,,0.12057877813504823,0.17845659163987138
0.3,0.8,,,,
0.3,0.6,,,,
0.8,0.2,,,,
0.7,0.2,,,,
0.6,0.4,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.3,0.4,,,,
0.4,0.4,,,,
0.3,0.5,,,,
0.2,0.3,,,,
0.4,0.1,,,,
0.8,0.4,,,,
0.5,0.3,,,,
0.4,0.4,,,,
0.5,0.3,,,,
0.1,0.2,,,,
0.4,0.5,,,,
0.2,0.1,,,,
0.3,0.6,,,,
0.3,0.4,,,,
0.3,0.3,,,,
0.2,0.2,,,,
0.4,0.5,,,,
0.3,0.6,,,,
0.4,0.3,,,,
0.6,0.4,,,,
0.3,0.3,,,,
0.5,0.3,,,,
0.5,0.3,,,,
0.3,0.4,,,,
0.6,0.3,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.7,0.4,,,,
0.3,0.3,,,,
0.2,0.4,,,,
0.8,0.5,,,,
0.6,0.4,,,,
0.7,0.2,,,,
0.5,0.3,,,,
0.1,0.3,,,,
0.3,0.7,,,,
0.1,0.4,,,,
0.4,0.3,,,,
0.5,0.6,,,,
0.5,0.3,,,,
0.2,0.5,,,,
0.4,0.4,,,,
,,0.37359098228663445,0.30917874396135264,,
,,,,0.38263665594855306,0.31189710610932475
0.3,0.6,,,,
0.2,0.4,,,,
0.3,0.7,,,,
0.4,0.4,,,,
0.4,0.5,,,,
0.5,0.1,,,,
0.5,0.5,,,,
0.6,0.5,,,,
0.5,0.2,,,,
0.3,0.2,,,,
0.6,0.5,,,,
0.4,0.7,,,,
0.6,0.4,,,,
0.5,0.4,,,,
0.6,0.7,,,,
0.4,0.3,,,,
0.4,0.4,,,,
0.3,0.5,,,,
0.2,0.0,,,,
0.6,0.2,,,,
0.6,0.4,,,,
0.5,0.5,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.4,0.4,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.3,0.5,,,,
0.9,0.6,,,,
0.2,0.3,,,,
0.4,0.4,,,,
0.6,0.5,,,,
0.6,0.7,,,,
0.6,0.6,,,,
0.4,0.7,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.3,0.5,,,,
0.4,0.4,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.4,0.2,,,,
0.4,0.5,,,,
0.6,0.6,,,,
0.4,0.5,,,,
0.4,0.6,,,,
0.2,0.3,,,,
,,0.29307568438003223,0.34299516908212563,,
,,,,0.30385852090032156,0.3536977491961415
0.6,0.5,,,,
0.4,0.7,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.3,0.4,,,,
0.6,0.6,,,,
0.4,0.5,,,,
0.4,0.7,,,,
0.6,0.5,,,,
0.4,0.5,,,,
0.6,0.6,,,,
0.3,0.3,,,,
0.5,0.4,,,,
0.4,0.3,,,,
0.7,0.2,,,,
0.7,0.3,,,,
0.6,0.5,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.6,0.5,,,,
0.3,0.5,,,,
0.4,0.7,,,,
0.7,0.5,,,,
0.5,0.5,,,,
0.1,0.5,,,,
0.5,0.5,,,,
0.3,0.5,,,,
0.5,0.5,,,,
0.4,0.7,,,,
0.4,0.6,,,,
0.6,0.5,,,,
0.4,0.4,,,,
0.5,0.2,,,,
0.3,0.2,,,,
0.4,0.6,,,,
0.5,0.3,,,,
0.6,0.5,,,,
0.6,0.5,,,,
0.2,0.5,,,,
0.4,0.7,,,,
0.3,0.4,,,,
0.3,0.5,,,,
0.5,0.7,,,,
0.5,0.3,,,,
0.5,0.5,,,,
0.3,0.4,,,,
0.4,0.7,,,,
0.5,0.5,,,,
0.6,0.6,,,,
,,0.3977455716586151,0.4170692431561997,,
,,,,0.3954983922829582,0.41961414790996787
0.3,0.8,,,,
0.5,0.5,,,,
0.6,0.4,,,,
0.7,0.3,,,,
0.3,0.5,,,,
0.7,0.3,,,,
0.1,0.6,,,,
0.3,0.4,,,,
0.7,0.5,,,,
0.3,0.4,,,,
0.2,0.3,,,,
0.6,0.5,,,,
0.8,0.3,,,,
0.5,0.6,,,,
0.3,0.3,,,,
0.5,0.4,,,,
0.6,0.4,,,,
0.5,0.4,,,,
0.6,0.5,,,,
0.7,0.5,,,,
0.6,0.6,,,,
0.7,0.5,,,,
0.3,0.3,,,,
0.5,0.7,,,,
0.4,0.7,,,,
0.7,0.7,,,,
0.4,0.7,,,,
0.6,0.3,,,,
0.7,0.3,,,,
0.7,0.4,,,,
0.5,0.5,,,,
0.5,0.5,,,,
0.4,0.6,,,,
0.6,0.6,,,,
0.5,0.7,,,,
0.4,0.6,,,,
0.3,0.4,,,,
0.4,0.5,,,,
0.7,0.5,,,,
0.7,0.4,,,,
0.6,0.6,,,,
0.4,0.5,,,,
0.5,0.6,,,,
0.6,0.7,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.3,0.5,,,,
0.5,0.6,,,,
0.7,0.5,,,,
,,0.29307568438003223,0.15942028985507245,,
,,,,0.2845659163987138,0.16559485530546625
0.4,0.3,,,,
0.4,0.4,,,,
0.2,0.5,,,,
0.5,0.7,,,,
0.5,0.8,,,,
0.5,0.4,,,,
0.7,0.3,,,,
0.4,0.5,,,,
0.7,0.4,,,,
