train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.4,0.0,,,,
0.1,0.0,,,,
0.2,0.0,,,,
0.3,0.0,,,,
0.0,0.0,,,,
0.3,0.0,,,,
0.1,0.0,,,,
0.2,0.0,,,,
0.3,0.1,,,,
0.0,0.0,,,,
0.2,0.0,,,,
0.3,0.0,,,,
0.4,0.1,,,,
0.2,0.1,,,,
0.1,0.1,,,,
0.0,0.1,,,,
0.2,0.0,,,,
0.1,0.1,,,,
0.1,0.2,,,,
0.2,0.2,,,,
0.1,0.1,,,,
0.4,0.0,,,,
0.1,0.1,,,,
0.1,0.1,,,,
0.3,0.0,,,,
0.6,0.0,,,,
0.3,0.1,,,,
0.2,0.2,,,,
0.2,0.1,,,,
0.0,0.1,,,,
0.3,0.4,,,,
0.3,0.1,,,,
0.3,0.1,,,,
0.1,0.1,,,,
0.2,0.1,,,,
0.4,0.1,,,,
0.2,0.4,,,,
0.3,0.0,,,,
0.3,0.4,,,,
0.5,0.0,,,,
0.3,0.2,,,,
0.4,0.0,,,,
0.2,0.4,,,,
0.4,0.2,,,,
0.4,0.1,,,,
0.2,0.1,,,,
0.3,0.4,,,,
0.4,0.0,,,,
0.1,0.2,,,,
,,0.2753623188405797,0.14492753623188406,,
,,,,0.26688102893890675,0.1414790996784566
0.1,0.2,,,,
0.1,0.2,,,,
0.4,0.5,,,,
0.5,0.3,,,,
0.3,0.2,,,,
0.0,0.1,,,,
0.2,0.2,,,,
0.1,0.3,,,,
0.1,0.2,,,,
0.4,0.4,,,,
0.2,0.3,,,,
0.2,0.1,,,,
0.1,0.2,,,,
0.2,0.1,,,,
0.3,0.3,,,,
0.2,0.3,,,,
0.5,0.1,,,,
0.2,0.2,,,,
0.1,0.3,,,,
0.4,0.3,,,,
0.3,0.1,,,,
0.7,0.3,,,,
0.4,0.3,,,,
0.2,0.1,,,,
0.2,0.2,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.2,0.2,,,,
0.3,0.0,,,,
0.5,0.3,,,,
0.3,0.2,,,,
0.3,0.2,,,,
0.1,0.3,,,,
0.0,0.2,,,,
0.1,0.5,,,,
0.3,0.4,,,,
0.3,0.2,,,,
0.4,0.0,,,,
0.2,0.3,,,,
0.3,0.2,,,,
0.3,0.1,,,,
0.5,0.2,,,,
0.4,0.3,,,,
0.2,0.3,,,,
0.1,0.2,,,,
0.5,0.2,,,,
0.4,0.4,,,,
0.4,0.1,,,,
0.7,0.4,,,,
,,0.25925925925925924,0.1706924315619968,,
,,,,0.27491961414790994,0.17845659163987138
0.3,0.4,,,,
0.6,0.4,,,,
0.5,0.3,,,,
0.3,0.1,,,,
0.3,0.2,,,,
0.3,0.3,,,,
0.2,0.2,,,,
0.4,0.3,,,,
0.3,0.3,,,,
0.3,0.5,,,,
0.3,0.4,,,,
0.2,0.4,,,,
